"rank","title","artist"
"1","Mundian To Bach Ke","Panjabi MC"
"2","Feel","Robbie Williams"
"3","Lose Yourself","Eminem"
"4","Jenny From The Block","Jennifer Lopez"
"5","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"6","Songbird","Oasis"
"7","Ragazze Acidelle","Maphia Flaminio"
"8","Surrender","Laura Pausini"
"9","Objection (Tango)","Shakira"
"10","Vieni A Vedere Perche'","Cesare Cremonini"
"11","Not Gonna Get Us","T.A.T.U."
"12","Amore Immaginato","Piero Pelu"
"13","Call Me","Dino"
"14","Cry Me A River","Justin Timberlake"
"15","Hey Sexy Lady","Shaggy"
"16","Die Another Day","Madonna"
"17","03 Bonnie & Clyde","Jay-Z"
"18","Asereje","Las Ketchup"
"19","You Can't Stop Me","Guano Apes"
"20","If Everybody In The World Loved Everybody","Stylophonic"
