"rank","title","artist"
"1","Vertigo","U2"
"2","Curtain Falls","Blue"
"3","Just Lose It","Eminem"
"4","My Prerogative","Britney Spears"
"5","Everybody's Changing","Keane"
"6","She Will Be Loved","Maroon 5"
"7","Lose My Breath","Destiny's Child"
"8","Resta In Ascolto","Laura Pausini"
"9","Un Altro Ballo","Gemelli Diversi"
"10","My Happy Ending","Avril Lavigne"
"11","(Reach Up For The) Sunrise","Duran Duran"
"12","Spider Man Theme","Michael Buble"
"13","What You Waiting For","Gwen Stefani"
"14","Enjoy The Silence","Depeche Mode"
"15","Solo","Eamon"
"16","Sick And Tired","Anastacia"
"17","Calma E Sangue Freddo","Luca Dirisio"
"18","Leaving New York","R.E.M."
"19","Goldrake","Alessio Caraturo"
"20","I Believe My Heart","Duncan James"
