"rank","title","artist"
"1","White Flag","Dido"
"2","Get Busy","Sean Paul"
"3","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"4","Bring Me To Life","Evanescence"
"5","You Weren't There","Lene Marlin"
"6","Papi Chulo...te Traigo El Mmmm","Lorna"
"7","Where Is The Love?","Black Eyed Peas"
"8","Send Your Love","Sting"
"9","Crazy In Love","Beyonce & Jay-Z"
"10","Someday","Nickelback"
"11","Go To Sleep","Radiohead"
"12","Gocce Di Memoria","Giorgia"
"13","La Canzone Del Capitano","Dj Francesco"
"14","Time Is Running Out","Muse"
"15","Rubberneckin'","Elvis Presley"
"16","Love @ 1st Sight","Mary J. Blige"
"17","Sweet Soca Music","Sugar Daddy"
"18","E Poi... Non Ti Ho Vista Piu","360 & Fiorello"
"19","Viaggia Insieme A Me","Eiffel 65"
"20","Eat You Alive","Limp Bizkit"
