"rank","title","artist"
"1","Someone Like You","Adele"
"2","Without You","David Guetta & Usher"
"3","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"4","I Won't Let You Go","James Morrison"
"5","Paradise","Coldplay"
"6","La Notte Dei Desideri","Jovanotti"
"7","I Soliti","Vasco Rossi"
"8","Man Down","Rihanna"
"9","Benvenuto","Laura Pausini"
"10","Brucero Per Te","Negrita"
"11","Shimbalaye","Maria Gadu"
"12","Il Mio Giorno Migliore","Giorgia"
"13","Saro Libera","Emma"
"14","Stanza Vuota","Mone"
"15","Set Fire To The Rain","Adele"
"16","Just Can't Get Enough","Black Eyed Peas"
"17","Il Piu' Grande Spettacolo Dopo Il Big Bang","Jovanotti"
"18","Price Tag","Jessie J & B.o.B"
"19","Basta Cosi","Negramaro & Elisa"
"20","Back To Black","Amy Winehouse"
