"rank","title","artist"
"1","An Easier Affair","George Michael"
"2","Crazy","Gnarls Barkley"
"3","Hips Don't Lie","Shakira & Wyclef Jean"
"4","Stop! Dimentica","Tiziano Ferro"
"5","Get Together","Madonna"
"6","Svegliarsi La Mattina","Zero Assoluto"
"7","Sei Parte Di Me","Zero Assoluto"
"8","Cuore Azzurro","Pooh"
"9","Malo","Bebe"
"10","Notte Di Mezza Estate","Bennato & Brit"
"11","Applausi Per Fibra","Fabri Fibra"
"12","Il Mondo Nuovo Ariola","Neffa"
"13","Maneater","Nelly Furtado"
"14","Quello Che Non Ti Ho Detto","Moda"
"15","Balla P'n's'","Paps 'n' Skar"
"16","World, Hold On","Bob Sinclar"
"17","Non Cado Piu","Dj Francesco"
"18","Buttons","Pussycat Dolls"
"19","Dimentica","RAF"
"20","Mi Porti","Fish"
