"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","California Gurls","Katy Perry"
"4","Sono Gia' Solo","Moda"
"5","We No Speak Americano","Yolanda Be Cool & Dcup"
"6","Beautiful Monster","Ne-Yo"
"7","You're Not Alone","Mads Langer"
"8","Te Amo","Rihanna"
"9","Mondo","Cesare Cremonini"
"10","Alors On Danse","Stromae"
"11","Fight For This Love","Cheryl Cole"
"12","Neutron Star Collision (Love Is Forever)","Muse"
"13","Amore A Prima Vista","Simona Molinari"
"14","Replay","Iyaz"
"15","Tik Tok","Ke$ha"
"16","Meet Me Halfway","Black Eyed Peas"
"17","I Gotta Feeling","Black Eyed Peas"
"18","Sole Nero","Litfiba"
"19","Guarda Sempre Piu' In La'","Matteo"
"20","Ad Ogni Costo","Vasco Rossi"
