"rank","title","artist"
"1","Someone Like You","Adele"
"2","Paradise","Coldplay"
"3","La Differenza Tra Me E Te","Tiziano Ferro"
"4","We Found Love","Rihanna & Calvin Harris"
"5","Eclissi Del Cuore","L'Aura Abela"
"6","Without You","David Guetta & Usher"
"7","Ora E Allora","Ligabue"
"8","I Won't Let You Go","James Morrison"
"9","Papi","Jennifer Lopez"
"10","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"11","Il Mio Giorno Migliore","Giorgia"
"12","Levels","Avicii"
"13","Benvenuto","Laura Pausini"
"14","Mr. Saxobeat","Alexandra Stan"
"15","Back To Black","Amy Winehouse"
"16","Stanza Vuota","Mone"
"17","La Notte Dei Desideri","Jovanotti"
"18","Shimbalaye","Maria Gadu"
"19","Buongiorno A Te","Luciano Pavarotti"
"20","Price Tag","Jessie J & B.o.B"
