"rank","title","artist"
"1","Roma Bangkok","Baby K & Giusy Ferreri"
"2","El Perdon","Nicky Jam & Enrique Iglesias"
"3","What Do You Mean?","Justin Bieber"
"4","Maria Salvador","J-AX"
"5","Lean On","Major Lazer, Snake & MO"
"6","Marvin Gaye","Charlie Puth & Meghan Trainor"
"7","Sugar","Robin Schulz & Francesco Yates"
"8","Renegades","X Ambassadors"
"9","# Fuori C'e Il Sole","Lorenzo Fragola"
"10","El Mismo Sol","Alvaro Soler & Jennifer Lopez"
"11","Cheerleader","OMI"
"12","Can't Feel My Face","Weeknd"
"13","Waiting For Love","Avicii"
"14","Freedom","Pharrell Williams"
"15","Drag Me Down","One Direction"
"16","L'estate Addosso","Jovanotti"
"17","Are You With Me","Lost Frequencies"
"18","Firestone","Kygo & Conrad"
"19","How Deep Is Your Love","Calvin Harris & Disciples"
"20","Senza Fare Sul Serio","Malika Ayane"
