"rank","title","artist"
"1","Rudebox","Robbie Williams"
"2","Sei Parte Di Me","Zero Assoluto"
"3","Sexy Back","Justin Timberlake"
"4","Deja Vu","Beyonce & Jay-Z"
"5","Siamo Una Squadra Fortissimi","Zalone Checco"
"6","Coup De Boule","La Plage"
"7","Crazy","Gnarls Barkley"
"8","Love Kills","Freddie Mercury"
"9","Hips Don't Lie","Shakira & Wyclef Jean"
"10","Svegliarsi La Mattina","Zero Assoluto"
"11","Seven Nation Army","White Stripes"
"12","Ain't No Other Man","Christina Aguilera"
"13","You Give Me Something","James Morrison"
"14","Stars Are Blind","Paris Hilton"
"15","Quello Che Non Ti Ho Detto","Moda"
"16","Malo","Bebe"
"17","Stop! Dimentica","Tiziano Ferro"
"18","Il Mondo Nuovo Ariola","Neffa"
"19","Dentro Alla Scatola","Mondo Marcio"
"20","Cuore Azzurro","Pooh"
