"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Incomplete","Backstreet Boys"
"3","Una Poesia Anche Per Te","Elisa"
"4","High","James Blunt"
"5","Don't Phunk With My Heart","Black Eyed Peas"
"6","Tanto","Jovanotti"
"7","Lascia Che Io Sia","Nek"
"8","La Tortura","Shakira"
"9","Speed Of Sound","Coldplay"
"10","Feel Good Inc","Gorillaz"
"11","Gasolina","Daddy Yankee"
"12","Lasciala Andare","Irene Grandi"
"13","Marmellata 25","Cesare Cremonini"
"14","Feels Just Like It Should","Jamiroquai"
"15","Shiver","Natalie Imbruglia"
"16","Only Words I Know","Blue"
"17","Signs","Snoop Dogg"
"18","Semplicemente","Zero Assoluto"
"19","Vorrei Cantare Come Biagio","Simone Cristicchi"
"20","Rotolando Verso Sud","Negrita"
