"rank","title","artist"
"1","F**k It","Eamon"
"2","A Chi Mi Dice","Blue"
"3","This Love","Maroon 5"
"4","Yeah","Usher"
"5","Left Outside Alone","Anastacia"
"6","Lo Strano Percorso","Max Pezzali"
"7","Flawless (Go To The City)","George Michael"
"8","I Don't Wanna Know","Mario Winans"
"9","Fingendo La Poesia","Marlene Kuntz"
"10","Don't Tell Me","Avril Lavigne"
"11","This Is The World We Live In","Alcazar"
"12","Il Grande Baboomba","Zucchero"
"13","My Band","D12 & Eminem"
"14","Dragostea Din Tei","Haiducii"
"15","Superstar","Jamelia"
"16","Ti Porto In Africa","Mango"
"17","Trick Me","Kelis"
"18","Cuando Volveras","Aventura"
"19","In Tutti I Miei Giorni","RAF"
"20","Subtravel","Farolfi & Gambafre"
