"rank","title","artist"
"1","Andiamo A Comandare","Fabio Rovazzi"
"2","Cheap Thrills","Sia"
"3","Cold Water","Major Lazer, Justin Bieber & MØ"
"4","Sofia","Alvaro Soler"
"5","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"6","Duele El Corazon","Enrique Iglesias & Wisin"
"7","This Girl","Kungs"
"8","Vorrei Ma Non Posto","J-AX & Fedez"
"9","One Dance","Drake, Wizkid & Kyla"
"10","This Is What You Came For","Calvin Harris & Rihanna"
"11","Don't Let Me Down","Chainsmokers & Daya"
"12","Lost On You","LP"
"13","Let Me Love You","DJ Snake & Justin Bieber"
"14","Heathens","Twenty One Pilots"
"15","Treat You Better","Shawn Mendes"
"16","Can't Stop The Feeling!","Justin Timberlake"
"17","Hymn For The Weekend","Coldplay & Beyonce"
"18","This One's For You","David Guetta & Zara Larsson"
"19","Faded","Alan Walker"
"20","I Took A Pill In Ibiza","Mike Posner"
