"rank","title","artist"
"1","Happy","Pharrell Williams"
"2","Status","Marracash"
"3","Changes","Faul"
"4","Logico # 1","Cesare Cremonini"
"5","Rather Be","Clean Bandit & Jess Glynne"
"6","Magic","Coldplay"
"7","Sento Solo Il Presente","Annalisa"
"8","A Sky Full Of Stars","Coldplay"
"9","Un Amore Cosi Grande 2014","Negramaro"
"10","I Got U","Duke Dumont & Jax Jones"
"11","Dannate Nuvole","Vasco Rossi"
"12","Addicted To You","Avicii"
"13","Love Never Felt So Good","Michael Jackson"
"14","Stolen Dance","Milky Chance"
"15","Dark Horse","Katy Perry"
"16","Liar Liar","Cris Cab"
"17","Ti Penso Raramente","Biagio Antonacci"
"18","Counting Stars","OneRepublic"
"19","Jubel","Klingande"
"20","Domani E Un Altro Film","Dear Jack"
