"rank","title","artist"
"1","Someone Like You","Adele"
"2","La Differenza Tra Me E Te","Tiziano Ferro"
"3","Without You","David Guetta & Usher"
"4","Paradise","Coldplay"
"5","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"6","We Found Love","Rihanna & Calvin Harris"
"7","La Notte Dei Desideri","Jovanotti"
"8","I Won't Let You Go","James Morrison"
"9","Mr. Saxobeat","Alexandra Stan"
"10","Benvenuto","Laura Pausini"
"11","Buongiorno A Te","Luciano Pavarotti"
"12","Stanza Vuota","Mone"
"13","Il Mio Giorno Migliore","Giorgia"
"14","Back To Black","Amy Winehouse"
"15","Price Tag","Jessie J & B.o.B"
"16","Shimbalaye","Maria Gadu"
"17","Saro Libera","Emma"
"18","Just Can't Get Enough","Black Eyed Peas"
"19","Set Fire To The Rain","Adele"
"20","Brucero Per Te","Negrita"
