"rank","title","artist"
"1","Per Tutta La Vita","Noemi"
"2","Ricomincio Da Qui","Malika Ayane"
"3","Credimi Ancora","Marco Mengoni"
"4","Malamoreno","Arisa"
"5","La Verita'","Povia"
"6","Per Tutte Le Volte Che...","Valerio Scanu"
"7","La Cometa Di Halley","Irene Grandi"
"8","Baciami Ancora","Jovanotti"
"9","Meno Male","Simone Cristicchi"
"10","Tik Tok","Ke$ha"
"11","Russian Roulette","Rihanna"
"12","Stranded","Jay-Z, Bono, The Edge & Rihanna"
"13","Empire State Of Mind","Jay-Z & Alicia Keys"
"14","I Gotta Feeling","Black Eyed Peas"
"15","Rain","Mika"
"16","Resto Dell Idea","Marco Carta"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Ti Vorrei Sollevare","Elisa"
"19","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"20","Dove Si Vola","Marco"
