"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alors On Danse","Stromae"
"3","Gettin' Over You","David Guetta & Chris Willis"
"4","Replay","Iyaz"
"5","Mondo","Cesare Cremonini"
"6","Hey, Soul Sister","Train"
"7","Fight For This Love","Cheryl Cole"
"8","Donna D' Onna","Laura Pausini & Gianna Nannini"
"9","Un Colpo All' Anima","Ligabue"
"10","Wavin' Flag","K`Naan"
"11","Guarda Sempre Piu' In La'","Matteo"
"12","Neutron Star Collision (Love Is Forever)","Muse"
"13","Sole Nero","Litfiba"
"14","Tik Tok","Ke$ha"
"15","I Gotta Feeling","Black Eyed Peas"
"16","Ad Ogni Costo","Vasco Rossi"
"17","Resto Dell Idea","Marco Carta"
"18","La Cometa Di Halley","Irene Grandi"
"19","Meet Me Halfway","Black Eyed Peas"
"20","Ti Vorrei Sollevare","Elisa"
