"rank","title","artist"
"1","Andiamo A Comandare","Fabio Rovazzi"
"2","Cheap Thrills","Sia"
"3","Sofia","Alvaro Soler"
"4","Vorrei Ma Non Posto","J-AX & Fedez"
"5","Duele El Corazon","Enrique Iglesias & Wisin"
"6","Cold Water","Major Lazer, Justin Bieber & MØ"
"7","This Girl","Kungs"
"8","This Is What You Came For","Calvin Harris & Rihanna"
"9","One Dance","Drake, Wizkid & Kyla"
"10","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"11","Don't Let Me Down","Chainsmokers & Daya"
"12","Lost On You","LP"
"13","Can't Stop The Feeling!","Justin Timberlake"
"14","This One's For You","David Guetta & Zara Larsson"
"15","I Took A Pill In Ibiza","Mike Posner"
"16","Faded","Alan Walker"
"17","Hymn For The Weekend","Coldplay & Beyonce"
"18","Treat You Better","Shawn Mendes"
"19","Wherever I Go","OneRepublic"
"20","No Money","Galantis"
