"rank","title","artist"
"1","Take Me To Church","Hozier"
"2","Guerriero","Marco Mengoni"
"3","Magnifico","Fedez & Francesca Michielin"
"4","Thinking Out Loud","Ed Sheeran"
"5","Bailando","Enrique Iglesias"
"6","Uptown Funk!","Mark Ronson & Bruno Mars"
"7","I'm An Albatraoz","AronChupa"
"8","Dangerous","David Guetta & Sam Martin"
"9","Chandelier","Sia"
"10","Sabato","Jovanotti"
"11","All Of Me","John Legend"
"12","Elastic Heart","Sia, The Weeknd & Diplo"
"13","Fade Out Lines","Avener"
"14","Outside","Calvin Harris & Ellie Goulding"
"15","Hold Back The River","James Bay"
"16","I'm Not The Only One","Sam Smith"
"17","Animals","Maroon 5"
"18","All About That Bass","Meghan Trainor"
"19","Firestone","Kygo & Conrad"
"20","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
