"rank","title","artist"
"1","Obsesion","Aventura"
"2","White Flag","Dido"
"3","Where Is The Love?","Black Eyed Peas"
"4","You Weren't There","Lene Marlin"
"5","Don't Call Me Baby (can't Take My Eyes Off Of You)","Mina"
"6","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"7","Guilty","Blue"
"8","La Mia Ragazza Mena","Articolo 31"
"9","Xverso","Tiziano Ferro"
"10","Bad Day","R.E.M."
"11","Going Under","Evanescence"
"12","Like Glue","Sean Paul"
"13","P.i.m.p.","50 Cent"
"14","Almeno Stavolta","Nek"
"15","Un Attimo Di Pace","Eros Ramazzotti"
"16","Baby Boy","Beyonce & Sean Paul"
"17","Bring Me To Life","Evanescence"
"18","Crazy In Love","Beyonce & Jay-Z"
"19","Buon Compleanno","Irene Grandi"
"20","Salta","Dj Francesco"
