"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Complicated","Avril Lavigne"
"3","A Little Less Conversation","Elvis Vs Jxl"
"4","In My Place","Coldplay"
"5","Kiss Kiss","Holly Valance"
"6","By The Way","Red Hot Chili Peppers"
"7","Everyday","Bon Jovi"
"8","Le Vent Nous Portera","Noir Desir"
"9","Wherever You Will Go","Calling"
"10","La Rondine","Mango"
"11","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"12","Calleth You Cometh I","Ark"
"13","Without Me","Eminem"
"14","L'amore Ci Cambia La Vita","Gianni Morandi"
"15","Something Going On","Bomfunk MC's"
"16","Rosso Relativo","Tiziano Ferro"
"17","Why Aye Man","Mark Knopfler"
"18","Whatchulookinat","Whitney Houston"
"19","The Barry Williams Show","Peter Gabriel"
"20","Tu Es Foutu","In Grid"
