"rank","title","artist"
"1","Senza Pagare","J- AX & Fedez, T- Pain"
"2","Voglio Ballare Con Te","Baby K & Andres Dvicio"
"3","Riccione","Thegiornalisti"
"4","L'Esercito Del Selfie","Takagi & Ketra, Lorenzo Fragola & Arisa"
"5","Despacito","Luis Fonsi & Daddy Yankee"
"6","Pamplona","Fabri Fibra & Thegiornalisti"
"7","Mi Gente","J Balvin & Willy William"
"8","Thunder","Imagine Dragons"
"9","Volare","Fabio Rovazzi & Gianni Morandi"
"10","Something Just Like This","Chainsmokers & Coldplay"
"11","Tutto Per Una Ragione","Benji & Fede, Annalisa"
"12","Attention","Charlie Puth"
"13","More Than You Know","Axwell & Ingrosso"
"14","There's Nothing Holdin' Me Back","Shawn Mendes"
"15","Lamborghini","Gue Pequeno & Sfera Ebbasta"
"16","Happy Days","Ghali"
"17","El Party","Jake La Furia & Alessio La Profunda Melodia"
"18","2U","David Guetta & Justin Bieber"
"19","Symphony","Clean Bandit & Zara Larsson"
"20","Tran Tran","Sfera Ebbasta"
