"rank","title","artist"
"1","Scream & Shout","Will.i.am & Britney Spears"
"2","I Follow Rivers","Lykke Li"
"3","Try","P!nk"
"4","Locked Out Of Heaven","Bruno Mars"
"5","Diamonds","Rihanna"
"6","Due Respiri","Chiara"
"7","Gangnam Style","PSY"
"8","Ho Hey","Lumineers"
"9","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"10","Where Are We Now?","David Bowie"
"11","Endless Summer","Oceana"
"12","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"13","Tensione Evolutiva","Jovanotti"
"14","100000 Parole D'Amore","Davide"
"15","Non Sono L'Unica","Cixi"
"16","Don't You Worry Child","Swedish House Mafia & John Martin"
"17","Musica","Fly Project"
"18","Candy","Robbie Williams"
"19","Live While We're Young","One Direction"
"20","She Wolf (Falling To Pieces)","David Guetta & Sia"
