"rank","title","artist"
"1","Per Me E' Importante","Tiromancino"
"2","Feel","Robbie Williams"
"3","Vieni A Vedere Perche'","Cesare Cremonini"
"4","Die Another Day","Madonna"
"5","Lose Yourself","Eminem"
"6","Jenny From The Block","Jennifer Lopez"
"7","Asereje","Las Ketchup"
"8","Ci Sono Anch'io","883"
"9","All The Things She Said","T.A.T.U."
"10","Objection (Tango)","Shakira"
"11","Electrical Storm","U2"
"12","Round Round","Sugababes"
"13","Dilemma","Nelly"
"14","Sk8er Boi","Avril Lavigne"
"15","Geordie","Gabry Ponte"
"16","Hey Sexy Lady","Shaggy"
"17","What's Your Flava?","Craig David"
"18","Through The Rain","Mariah Carey"
"19","The Game Of Love","Santana & Michelle Branch"
"20","Dirrty","Christina Aguilera"
