"rank","title","artist"
"1","Due Respiri","Chiara"
"2","Scream & Shout","Will.i.am & Britney Spears"
"3","Try","P!nk"
"4","Gangnam Style","PSY"
"5","Locked Out Of Heaven","Bruno Mars"
"6","Diamonds","Rihanna"
"7","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"8","All I Want For Christmas Is You","Mariah Carey"
"9","Skyfall","Adele"
"10","Ho Hey","Lumineers"
"11","Non Sono L'Unica","Cixi"
"12","100000 Parole D'Amore","Davide"
"13","Endless Summer","Oceana"
"14","Don't You Worry Child","Swedish House Mafia & John Martin"
"15","Musica","Fly Project"
"16","She Wolf (Falling To Pieces)","David Guetta & Sia"
"17","Candy","Robbie Williams"
"18","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"19","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"20","Live While We're Young","One Direction"
