"rank","title","artist"
"1","F**k It","Eamon"
"2","A Chi Mi Dice","Blue"
"3","Universal Prayer","Tiziano Ferro"
"4","Sick And Tired","Anastacia"
"5","Calma E Sangue Freddo","Luca Dirisio"
"6","Bubblin'","Blue"
"7","Yeah","Usher"
"8","I Don't Wanna Know","Mario Winans"
"9","This Love","Maroon 5"
"10","Waves Of Luv","2black"
"11","Baciami","Paolo Meneguzzi"
"12","Let's Get It Started","Black Eyed Peas"
"13","Mne S Toboy Horosho","Haiducii"
"14","Left Outside Alone","Anastacia"
"15","Voce Me Apareceu","Kaleidoscopio"
"16","Stay","T&f Moltosugo"
"17","How Come","D12"
"18","Lo Strano Percorso","Max Pezzali"
"19","The Reason","Hoobastank"
"20","Il Grande Baboomba","Zucchero"
