"rank","title","artist"
"1","A Te","Jovanotti"
"2","4 Minutes","Madonna & Justin Timberlake"
"3","Il Centro Del Mondo","Ligabue"
"4","American Boy","Estelle & Kanye West"
"5","Viva La Vida","Coldplay"
"6","Mercy","Duffy"
"7","In Italia","Fabri Fibra"
"8","Better In Time","Leona Lewis"
"9","Violet Hill","Coldplay"
"10","Eroe","Caparezza"
"11","Love Song","Sara Bareilles"
"12","Stop And Stare","OneRepublic"
"13","Tear Down These Houses","Skin"
"14","A Ferro E Fuoco","Mario Venuti"
"15","Carry You Home","James Blunt"
"16","Supernatural Superserious","R.E.M."
"17","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"18","Cammina Nel Sole","Gianluca Grignani"
"19","Let Me Out","Ben's Brother"
"20","Quasi 40","Tiromancino"
