"rank","title","artist"
"1","Baby","Sfera Ebbasta & J Balvin"
"2","Bottiglie Prive","Sfera Ebbasta"
"3","Tik Tok","Sfera Ebbasta, Marracash & Gue Pequeno"
"4","Hollywood","Sfera Ebbasta & Diplo"
"5","Superclassico","Ernia"
"6","Destri","Gazzelle"
"7","Abracadbra","Sfera Ebbasta & Future"
"8","Bella Storia","Fedez"
"9","Macarena","Sfera Ebbasta & Offset"
"10","Male","Sfera Ebbasta"
"11","Altalene","Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"12","Giovani Re","Sfera Ebbasta"
"13","Mood","24kGoldn & Iann Dior"
"14","$â¬ Freestyle","Sfera Ebbasta"
"15","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"16","All I Want For Christmas Is You","Mariah Carey"
"17","Head & Heart","Joel Corry & MNEK"
"18","Cuore Nero","Blind"
"19","Vent'Anni","Maneskin"
"20","Gelosi","Sfera Ebbasta"
