"rank","title","artist"
"1","A Chi Mi Dice","Blue"
"2","Left Outside Alone","Anastacia"
"3","F**k It","Eamon"
"4","Lo Strano Percorso","Max Pezzali"
"5","This Love","Maroon 5"
"6","Yeah","Usher"
"7","Don't Tell Me","Avril Lavigne"
"8","Dragostea Din Tei","Haiducii"
"9","Toxic","Britney Spears"
"10","Il Grande Baboomba","Zucchero"
"11","Guardami Negli Occhi","Paolo Meneguzzi"
"12","Hey Mama","Black Eyed Peas"
"13","Superstar","Jamelia"
"14","Cuando Volveras","Aventura"
"15","Turn Me On","Kevin Lyttle"
"16","Where Are We Runnin'?","Lenny Kravitz"
"17","Everything","Alanis Morissette"
"18","In Tutti I Miei Giorni","RAF"
"19","Vengo Dalla Luna","Caparezza"
"20","My Band","D12 & Eminem"
