"rank","title","artist"
"1","Feel","Robbie Williams"
"2","Die Another Day","Madonna"
"3","Per Me E' Importante","Tiromancino"
"4","Asereje","Las Ketchup"
"5","Lose Yourself","Eminem"
"6","Objection (Tango)","Shakira"
"7","Vieni A Vedere Perche'","Cesare Cremonini"
"8","Jenny From The Block","Jennifer Lopez"
"9","Ci Sono Anch'io","883"
"10","Sk8er Boi","Avril Lavigne"
"11","Round Round","Sugababes"
"12","Electrical Storm","U2"
"13","What's Your Flava?","Craig David"
"14","I'm Gonna Getcha Good!","Shania Twain"
"15","All The Things She Said","T.A.T.U."
"16","Hey Sexy Lady","Shaggy"
"17","The Game Of Love","Santana & Michelle Branch"
"18","Underneath Your Clothes","Shakira"
"19","Cleanin' Out My Closet","Eminem"
"20","Like I Love You","Justin Timberlake"
