"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"3","Boom Clap","Charli XCX"
"4","Maps","Maroon 5"
"5","Lovers On The Sun","David Guetta & Sam Martin"
"6","Hideaway","Kiesza"
"7","A Sky Full Of Stars","Coldplay"
"8","Geronimo","Sheppard"
"9","Blame","Calvin Harris & John Newman"
"10","Stay With Me","Sam Smith"
"11","Summer","Calvin Harris"
"12","Problem","Ariana Grande & Iggy Azalea"
"13","Rude","Magic!"
"14","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
"15","Am I Wrong","Nico & Vinz"
"16","When The Beat Drops Out","Marlon Roudette"
"17","All Of Me","John Legend"
"18","Waves","Mr Probz"
"19","Chandelier","Sia"
"20","Lasciami Entrare","Valerio Scanu"
