"rank","title","artist"
"1","Bailando","Enrique Iglesias"
"2","Prayer In C (Robin Schulz Remix)","Lilly Wood & Prick"
"3","Geronimo","Sheppard"
"4","Blame","Calvin Harris & John Newman"
"5","Maps","Maroon 5"
"6","Boom Clap","Charli XCX"
"7","Chandelier","Sia"
"8","A Sky Full Of Stars","Coldplay"
"9","Lovers On The Sun","David Guetta & Sam Martin"
"10","Hideaway","Kiesza"
"11","When The Beat Drops Out","Marlon Roudette"
"12","Rude","Magic!"
"13","All Of Me","John Legend"
"14","All About That Bass","Meghan Trainor"
"15","Stay With Me","Sam Smith"
"16","Break Free","Ariana Grande & Zedd"
"17","Summer","Calvin Harris"
"18","Il Mio Giorno Piu Bello Nel Mondo","Francesco Renga"
"19","Am I Wrong","Nico & Vinz"
"20","Waves","Mr Probz"
