"rank","title","artist"
"1","Per Tutta La Vita","Noemi"
"2","Baciami Ancora","Jovanotti"
"3","Tik Tok","Ke$ha"
"4","Per Tutte Le Volte Che...","Valerio Scanu"
"5","Malamoreno","Arisa"
"6","Each Tear","Mary J. Blige & Tiziano Ferro"
"7","Young Forever","Jay-Z & Mr Hudson"
"8","Quando Quando Quando","Fergie"
"9","Ricomincio Da Qui","Malika Ayane"
"10","Stereo Love","Edward Maya & Vika Jigulina"
"11","Ad Ogni Costo","Vasco Rossi"
"12","La Cometa Di Halley","Irene Grandi"
"13","Resto Dell Idea","Marco Carta"
"14","La Verita'","Povia"
"15","Dove Si Vola","Marco"
"16","Meet Me Halfway","Black Eyed Peas"
"17","Ti Vorrei Sollevare","Elisa"
"18","I Gotta Feeling","Black Eyed Peas"
"19","If We Ever Meet Again","Timbaland & Katy Perry"
"20","Russian Roulette","Rihanna"
