"rank","title","artist"
"1","Cercavo Amore","Emma"
"2","Payphone","Maroon 5 & Wiz Khalifa"
"3","Somebody That I Used To Know","Gotye & Kimbra"
"4","We Are Young","Fun. & Janelle Monae"
"5","Ma Cherie","DJ Antoine"
"6","Drive By","Train"
"7","Come Un Pittore","Moda"
"8","Senza Riserva","Annalisa"
"9","Dance Again","Jennifer Lopez & Pitbull"
"10","Summer Paradise","Simple Plan & K'naan"
"11","Come Se Non Fosse Stato Mai Amore","Marco Carta"
"12","Girl Gone Wild","Madonna"
"13","We Found Love","Rihanna & Calvin Harris"
"14","Non E L'inferno","Emma"
"15","These Boots Are Made For Walkin","Planet Funk"
"16","Tacata","Romano & Sapienza"
"17","Goodbye Kiss","Kasabian"
"18","Sara Possibile","Nicole Tuzii"
"19","Ti Dedico Tutto","Biagio Antonacci"
"20","Ci Vediamo A Casa","Dolcenera"
