"rank","title","artist"
"1","Army Of Lovers","Lee Ryan"
"2","I Bambini Fanno Oh","Povia"
"3","Incomplete","Backstreet Boys"
"4","Lascia Che Io Sia","Nek"
"5","Axel F","Crazy Frog"
"6","Semplicemente","Zero Assoluto"
"7","Bad Day","Daniel Powter"
"8","La Tortura","Shakira"
"9","Una Poesia Anche Per Te","Elisa"
"10","Sara","Paolo Meneguzzi"
"11","Only Words I Know","Blue"
"12","Tanto","Jovanotti"
"13","Hollaback Girl","Gwen Stefani"
"14","Parlo Di Te","Pago"
"15","Don't Phunk With My Heart","Black Eyed Peas"
"16","Marmellata 25","Cesare Cremonini"
"17","Black Horse And Cherry Tree","KT Tunstall"
"18","Rotolando Verso Sud","Negrita"
"19","Vorrei Cantare Come Biagio","Simone Cristicchi"
"20","Vieni Con Me","Paps 'n' Skar"
