"rank","title","artist"
"1","Loca","Shakira & El Cata"
"2","Love The Way You Lie","Eminem & Rihanna"
"3","Vip In Trip","Fabri Fibra"
"4","Waka Waka","Shakira & Freshlyground"
"5","La Mia Storia Con Te","Alessandra Amoroso"
"6","Sono Gia' Solo","Moda"
"7","Kick Ass","Mika Vs. Redone"
"8","Shame","Robbie Williams & Gary Barlow"
"9","White Knuckle Ride","Jamiroquai"
"10","Fare A Meno Di Te","Due Di Picche"
"11","Amore A Prima Vista","Simona Molinari"
"12","Airplanes","B.o.B"
"13","Te Amo","Rihanna"
"14","Fight For This Love","Cheryl Cole"
"15","Replay","Iyaz"
"16","Sole Nero","Litfiba"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Neutron Star Collision (Love Is Forever)","Muse"
"19","Guarda Sempre Piu' In La'","Matteo"
"20","Meet Me Halfway","Black Eyed Peas"
