"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","No One","Alicia Keys"
"3","Vasco Extended Play","Vasco Rossi"
"4","The Singles Collection","Vasco Rossi"
"5","Gimme More","Britney Spears"
"6","Living Darfur","Mattafix"
"7","Don't Stop The Music","Rihanna"
"8","Headlines (Friendship Never Ends)","Spice Girls"
"9","Together","Bob Sinclar"
"10","Love Today","Mika"
"11","Shut Up And Drive","Rihanna"
"12","Baby Love","Nicole Scherzinger"
"13","Rule The World","Take That"
"14","Falling Down","Duran Duran"
"15","Irreplaceable","Beyonce Knowles"
"16","2 Hearts","Kylie Minogue"
"17","Monsoon","Tokio Hotel"
"18","Taking Chances","Celine Dion"
"19","Follow The Lights","Ryan Adams"
"20","Heater","Samim"
