"rank","title","artist"
"1","When Love Takes Over","David Guetta & Kelly Rowland"
"2","Indietro","Tiziano Ferro"
"3","Per Dimenticare","Zero Assoluto"
"4","Fly High","Shaggy"
"5","Parla Con Me","Eros Ramazzotti"
"6","Manos Al Aire","Nelly Furtado"
"7","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"8","I Know You Want Me (Calle Ocho)","Pitbull"
"9","Heavy Cross","Gossip"
"10","Celebration","Madonna"
"11","Boom Boom Pow","Black Eyed Peas"
"12","She Wolf","Shakira"
"13","Not Fair","Lily Allen"
"14","Poker Face","Lady Gaga"
"15","Estranei A Partire Da Ieri","Alessandra Amoroso"
"16","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"17","Billie Jean","Michael Jackson"
"18","Dopo Di Me","Valerio Scanu"
"19","Know Your Enemy","Green Day"
"20","Obsessed","Mariah Carey"
