"rank","title","artist"
"1","Meraviglioso","Negramaro"
"2","This Is The Life","Amy Macdonald"
"3","Il Regalo Piu Grande","Tiziano Ferro"
"4","Get On Your Boots","U2"
"5","Primavera In Anticipo","Laura Pausini"
"6","Hot N Cold","Katy Perry"
"7","Immobile","Alessandra Amoroso"
"8","Broken Strings","James Morrison & Nelly Furtado"
"9","Human","Killers"
"10","Single Ladies (Put A Ring On It)","Beyonce Knowles"
"11","Tentami","Barbara"
"12","I Kissed A Girl","Katy Perry"
"13","The Perfect Boy","Cure"
"14","Parlami","Neyla"
"15","Another World","Antony & The Johnsons"
"16","Gioca Con Me","Vasco Rossi"
"17","Forgive Me","Leona Lewis"
"18","Angie","Ghost"
"19","Miss Independent","Ne-Yo"
"20","Il Mio Pensiero","Ligabue"
