"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Damela Si","Anamor"
"3","1973","James Blunt"
"4","The Singles Collection","Vasco Rossi"
"5","Voci Su Voci","Studio 3"
"6","Relax Take It Easy","Mika"
"7","Beautiful Girls","Sean Kingston"
"8","Umbrella","Rihanna"
"9","Monsoon","Tokio Hotel"
"10","Amaranth","Nightwish"
"11","E Raffaella E Mia","Tiziano Ferro"
"12","La Compagnia","Vasco Rossi"
"13","Canos EP","Verdena"
"14","When You're Gone","Avril Lavigne"
"15","Glorious","Natalie Imbruglia"
"16","Beautiful Liar","Beyonce & Shakira"
"17","+ Stile","J-Ax & The Styles"
"18","La","Old Man River"
"19","Domo Mia","Tazenda"
"20","Girlfriend","Avril Lavigne"
