"rank","title","artist"
"1","F**k It","Eamon"
"2","Universal Prayer","Tiziano Ferro"
"3","Calma E Sangue Freddo","Luca Dirisio"
"4","Sick And Tired","Anastacia"
"5","A Chi Mi Dice","Blue"
"6","Bubblin'","Blue"
"7","Waves Of Luv","2black"
"8","I Don't Wanna Know","Mario Winans"
"9","This Love","Maroon 5"
"10","The Reason","Hoobastank"
"11","Leave (Get Out)","JoJo"
"12","Slide Along Side","Shifty"
"13","Yeah","Usher"
"14","Stay","T&f Moltosugo"
"15","Misread","Kings Of Convenience"
"16","Let's Get It Started","Black Eyed Peas"
"17","Baciami","Paolo Meneguzzi"
"18","Orchestra","Servant"
"19","Trick Me","Kelis"
"20","Mne S Toboy Horosho","Haiducii"
