"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","We No Speak Americano","Yolanda Be Cool & Dcup"
"4","California Gurls","Katy Perry"
"5","Beautiful Monster","Ne-Yo"
"6","You're Not Alone","Mads Langer"
"7","Te Amo","Rihanna"
"8","Mondo","Cesare Cremonini"
"9","Alors On Danse","Stromae"
"10","Fight For This Love","Cheryl Cole"
"11","Amore A Prima Vista","Simona Molinari"
"12","Neutron Star Collision (Love Is Forever)","Muse"
"13","Replay","Iyaz"
"14","Meet Me Halfway","Black Eyed Peas"
"15","Tik Tok","Ke$ha"
"16","I Gotta Feeling","Black Eyed Peas"
"17","Ti Vorrei Sollevare","Elisa"
"18","Guarda Sempre Piu' In La'","Matteo"
"19","Sole Nero","Litfiba"
"20","Ad Ogni Costo","Vasco Rossi"
