"rank","title","artist"
"1","Do They Know It's Christmas?","Band Aid 20"
"2","California","Phantom Planet"
"3","Just Lose It","Eminem"
"4","Mio Fratello Che Guardi Il Mondo","Ivano Fossati"
"5","Curtain Falls","Blue"
"6","What You Waiting For","Gwen Stefani"
"7","Lose My Breath","Destiny's Child"
"8","Vertigo","U2"
"9","Goldrake","Alessio Caraturo"
"10","Resta In Ascolto","Laura Pausini"
"11","She Will Be Loved","Maroon 5"
"12","Welcome To My Truth","Anastacia"
"13","I Believe In You","Kylie Minogue"
"14","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"15","My Prerogative","Britney Spears"
"16","Spider Man Theme","Michael Buble"
"17","I Believe My Heart","Duncan James"
"18","Un Altro Ballo","Gemelli Diversi"
"19","Enjoy The Silence","Depeche Mode"
"20","Cleptomania","Sugarfree"
