"rank","title","artist"
"1","Boom Boom Pow","Black Eyed Peas"
"2","Manos Al Aire","Nelly Furtado"
"3","I Know You Want Me (Calle Ocho)","Pitbull"
"4","When Love Takes Over","David Guetta & Kelly Rowland"
"5","Per Dimenticare","Zero Assoluto"
"6","Indietro","Tiziano Ferro"
"7","Fly High","Shaggy"
"8","I Gotta Feeling","Black Eyed Peas"
"9","She Wolf","Shakira"
"10","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"11","Paparazzi","Lady Gaga"
"12","Heavy Cross","Gossip"
"13","Celebration","Madonna"
"14","Parla Con Me","Eros Ramazzotti"
"15","Estranei A Partire Da Ieri","Alessandra Amoroso"
"16","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"17","Not Fair","Lily Allen"
"18","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"19","Poker Face","Lady Gaga"
"20","Billie Jean","Michael Jackson"
