"rank","title","artist"
"1","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"2","Candy","Robbie Williams"
"3","Skyfall","Adele"
"4","Gangnam Style","PSY"
"5","Diamonds","Rihanna"
"6","Musica","Fly Project"
"7","She Wolf (Falling To Pieces)","David Guetta & Sia"
"8","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"9","Don't You Worry Child","Swedish House Mafia & John Martin"
"10","Madness","Muse"
"11","She Wolf (Falling To Pieces)","David Guetta & Sia"
"12","Troppo Buono","Tiziano Ferro"
"13","She Wolf (Falling To Pieces)","David Guetta & Sia"
"14","Hall Of Fame","Script & Will.i.am"
"15","Live While We're Young","One Direction"
"16","Call Me Maybe","Carly Rae Jepsen"
"17","Endless Summer","Oceana"
"18","Tu Mi Porti Su","Giorgia"
"19","Come Un Pittore","Moda"
"20","Whistle","Flo Rida"
