"rank","title","artist"
"1","Un Colpo All' Anima","Ligabue"
"2","Alors On Danse","Stromae"
"3","Telephone","Lady Gaga"
"4","Se Fosse Per Sempre","Biagio Antonacci"
"5","Young Forever","Jay-Z & Mr Hudson"
"6","Hey, Soul Sister","Train"
"7","Each Tear","Mary J. Blige & Tiziano Ferro"
"8","Stereo Love","Edward Maya & Vika Jigulina"
"9","Per Tutte Le Volte Che...","Valerio Scanu"
"10","Tik Tok","Ke$ha"
"11","Guarda Sempre Piu' In La'","Matteo"
"12","La Cometa Di Halley","Irene Grandi"
"13","I Gotta Feeling","Black Eyed Peas"
"14","Ad Ogni Costo","Vasco Rossi"
"15","If We Ever Meet Again","Timbaland & Katy Perry"
"17","Meet Me Halfway","Black Eyed Peas"
"18","Russian Roulette","Rihanna"
"19","Resto Dell Idea","Marco Carta"
"20","Ti Vorrei Sollevare","Elisa"
"116","La Verita'","Povia"
