"rank","title","artist"
"1","Feel","Robbie Williams"
"2","Per Me E' Importante","Tiromancino"
"3","Vieni A Vedere Perche'","Cesare Cremonini"
"4","Die Another Day","Madonna"
"5","Lose Yourself","Eminem"
"6","Jenny From The Block","Jennifer Lopez"
"7","Asereje","Las Ketchup"
"8","Sk8er Boi","Avril Lavigne"
"9","Objection (Tango)","Shakira"
"10","Ci Sono Anch'io","883"
"11","Hey Sexy Lady","Shaggy"
"12","Electrical Storm","U2"
"13","Round Round","Sugababes"
"14","All The Things She Said","T.A.T.U."
"15","What's Your Flava?","Craig David"
"16","The Game Of Love","Santana & Michelle Branch"
"17","Dirrty","Christina Aguilera"
"18","Underneath Your Clothes","Shakira"
"19","L'eccezione","Carmen Consoli"
"20","Through The Rain","Mariah Carey"
