"rank","title","artist"
"1","Karaoke","BoomDaBash & Alessandra Amoroso"
"2","Non Mi Basta Piu","Baby K Specail Guest Chiara Ferragni"
"3","Mediterranea","Irama"
"4","Una Vita Da Bomber","Bobo Vieri, Nicola Ventola & Lele Adani"
"5","Balla Per Me","Tiziano Ferro & Jovanotti"
"6","Breaking Me","Topic & A7S"
"7","Ciclone","Takagi & Ketra & Elodie Featuring Mariah, Gipsy Kings, Nicolas Reyes & Tonino Baliardo"
"8","MAMACITA","Black Eyed Peas, Ozuna + J.Rey Soul"
"9","LA ISLA","Giusy Ferreri & Elettra Lamborghini"
"10","Hypnotized","Purple Disco Machine & Sophie And The Giants"
