"rank","title","artist"
"1","Karaoke","BoomDaBash & Alessandra Amoroso"
"2","Jerusalema","Master KG Featuring Burna Boy & Nomcebo Zikode"
"3","A Un Passo Dalla Luna","Rocco Hunt X Ana Mena"
"4","Savage Love (Laxed - Siren Beat)","Jawsh 685 x Jason Derulo"
"5","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"6","Breaking Me","Topic & A7S"
"7","Mediterranea","Irama"
"8","Non Mi Basta Piu","Baby K Specail Guest Chiara Ferragni"
"9","Ciclone","Takagi & Ketra & Elodie Featuring Mariah, Gipsy Kings, Nicolas Reyes & Tonino Baliardo"
"10","Balla Per Me","Tiziano Ferro & Jovanotti"
