"rank","title","artist"
"1","La Ragazza Dei Tuoi Sogni","Ligabue"
"2","Jerusalema","Master KG Featuring Burna Boy & Nomcebo Zikode"
"3","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"4","A Un Passo Dalla Luna","Rocco Hunt X Ana Mena"
"5","Karaoke","BoomDaBash & Alessandra Amoroso"
"6","Superclassico","Ernia"
"7","Shallow","Lady Gaga & Bradley Cooper"
"8","Let's Love","David Guetta & Sia"
"9","Rimmel","Tiziano Ferro"
"10","Paloma","Fred de Palma Featuring Anitta"
