"rank","title","artist"
"1","Positions","Ariana Grande"
"2","Dynamite","BTS"
"3","Mood","24kGoldn Featuring iann dior"
"4","Forever After All","Luke Combs"
"5","Lemonade","Internet Money & Gunna Featuring Don Toliver & NAV"
"6","WAP","Cardi B Featuring Megan Thee Stallion"
"7","Lonely","Justin Bieber & benny blanco"
"8","Savage Love (Laxed - Siren Beat)","Jawsh 685 x Jason Derulo"
"9","Blinding Lights","The Weeknd"
"10","Holy","Justin Bieber Featuring Chance The Rapper"
"11","Hawai","Maluma"
"12","What You Know Bout Love","Pop Smoke"
"13","For The Night","Pop Smoke Featuring Lil Baby & DaBaby"
"14","Homura","LiSA"
"15","Watermelon Sugar","Harry Styles"
"16","You Broke Me First.","Tate McRae"
"17","Relacion","Sech, Daddy Yankee & J Balvin Featuring Rosalia & Farruko"
"18","Laugh Now Cry Later","Drake Featuring Lil Durk"
"19","Head & Heart","Joel Corry X MNEK"
"20","Rockstar","DaBaby Featuring Roddy Ricch"
"21","Dreams","Fleetwood Mac"
"22","Roses","SAINt JHN"
"23","Dance Monkey","Tones And I"
"24","La Toxica","Farruko"
"25","Wonder","Shawn Mendes"
"26","Levitating","Dua Lipa Featuring DaBaby"
"27","Midnight Sky","Miley Cyrus"
"28","Lovesick Girls","BLACKPINK"
"29","Vida de Rico","Camilo"
"30","Mood Swings","Pop Smoke Featuring Lil Tjay"
"31","Someone You Loved","Lewis Capaldi"
"32","Caramelo","Ozuna x Karol G x Myke Towers"
"33","Popstar","DJ Khaled Featuring Drake"
"34","Take You Dancing","Jason Derulo"
"35","I Can't Stop Me","TWICE"
"36","Whats Poppin","Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne"
"37","Put Your Records On","Ritt Momney"
"38","Ice Cream","BLACKPINK X Selena Gomez"
"39","Tyler Herro","Jack Harlow"
"40","Before You Go","Lewis Capaldi"
"41","Spicy","Ty Dolla $ign Featuring Post Malone"
"42","Heather","Conan Gray"
"43","Breaking Me","Topic & A7S"
"44","Jerusalema","Master KG Featuring Burna Boy & Nomcebo Zikode"
"45","How You Like That","BLACKPINK"
"46","Go Crazy","Chris Brown & Young Thug"
"47","Come & Go","Juice WRLD x Marshmello"
"48","Said Sum","Moneybagg Yo"
"49","Life Is Good","Future Featuring Drake"
"50","Se Te Nota","Lele Pons X Guaynaa"
"51","Un Dia (One Day)","J Balvin, Dua Lipa, Bad Bunny & Tainy"
"52","Baby Shark","Pinkfong"
"53","La Curiosidad","DJ Nelson Presenta Jay Wheeler & Myke Towers"
"54","Don't Start Now","Dua Lipa"
"55","My Ex's Best Friend","Machine Gun Kelly X blackbear"
"56","Rain On Me","Lady Gaga & Ariana Grande"
"57","Tattoo","Rauw Alejandro x Camilo"
"58","Despeinada","Ozuna x Camilo"
"59","Kings & Queens","Ava Max"
"60","Ay, Dios Mio!","Karol G"
"61","Perfect","Ed Sheeran"
"62","Golden","Harry Styles"
"63","Diamonds","Sam Smith"
"64","Be Like That","Kane Brown With Swae Lee & Khalid"
"65","Circles","Post Malone"
"66","La Jeepeta","Nio Garcia x Anuel AA x Myke Towers x Brray x Juanka"
"67","Sunflower (Spider-Man: Into The Spider-Verse)","Post Malone & Swae Lee"
"68","Bad Guy","Billie Eilish"
"69","Daisy","Ashnikko"
"70","Parce","Maluma Featuring Lenny Tavarez & Justin Quiles"
"71","24","Money Man Featuring Lil Baby"
"72","Sweet Melody","Little Mix"
"73","Mr. Right Now","21 Savage & Metro Boomin Featuring Drake"
"74","Death Bed","Powfu Featuring beabadoobee"
"75","Runnin","21 Savage & Metro Boomin"
"76","Una Locura","Ozuna, J Balvin & Chencho Corleone"
"77","Gurenge","LiSA"
"78","Jeans","Justin Quiles"
"79","Train Wreck","James Arthur"
"80","Adore You","Harry Styles"
"81","Franchise","Travis Scott Featuring Young Thug & M.I.A."
"82","So Done","Kid LAROI"
"83","Shallow","Lady Gaga & Bradley Cooper"
"84","Yoru Ni Kakeru","YOASOBI"
"85","Memories","Maroon 5"
