"rank","title","artist"
"1","WAP","Cardi B Featuring Megan Thee Stallion"
"2","Dynamite","BTS"
"3","Mood","24kGoldn Featuring iann dior"
"4","Lemonade","Internet Money & Gunna Featuring Don Toliver & NAV"
"5","Hawai","Maluma"
"6","Holy","Justin Bieber Featuring Chance The Rapper"
"7","Franchise","Travis Scott Featuring Young Thug & M.I.A."
"8","Savage Love (Laxed - Siren Beat)","Jawsh 685 x Jason Derulo"
"9","Blinding Lights","The Weeknd"
"10","For The Night","Pop Smoke Featuring Lil Baby & DaBaby"
"11","Laugh Now Cry Later","Drake Featuring Lil Durk"
"12","Watermelon Sugar","Harry Styles"
"13","Rockstar","DaBaby Featuring Roddy Ricch"
"14","Relacion","Sech, Daddy Yankee & J Balvin Featuring Rosalia & Farruko"
"15","Roses","SAINt JHN"
"16","Mood Swings","Pop Smoke Featuring Lil Tjay"
"17","Popstar","DJ Khaled Featuring Drake"
"18","Head & Heart","Joel Corry X MNEK"
"19","Caramelo","Ozuna x Karol G x Myke Towers"
"20","What You Know Bout Love","Pop Smoke"
"21","You Broke Me First.","Tate McRae"
"22","Ice Cream","BLACKPINK X Selena Gomez"
"23","Dance Monkey","Tones And I"
"24","Whats Poppin","Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne"
"25","My Ex's Best Friend","Machine Gun Kelly X blackbear"
"26","Midnight Sky","Miley Cyrus"
"27","Breaking Me","Topic & A7S"
"28","Heather","Conan Gray"
"29","Someone You Loved","Lewis Capaldi"
"30","Come & Go","Juice WRLD x Marshmello"
"31","Go Crazy","Chris Brown & Young Thug"
"32","Before You Go","Lewis Capaldi"
"33","Un Dia (One Day)","J Balvin, Dua Lipa, Bad Bunny & Tainy"
"34","Take You Dancing","Jason Derulo"
"35","Rain On Me","Lady Gaga & Ariana Grande"
"36","Kings & Queens","Ava Max"
"37","Ay, Dios Mio!","Karol G"
"38","Tattoo","Rauw Alejandro x Camilo"
"39","Forget Me Too","Machine Gun Kelly & Halsey"
"40","Jerusalema","Master KG Featuring Burna Boy & Nomcebo Zikode"
"41","Don't Start Now","Dua Lipa"
"42","Life Is Good","Future Featuring Drake"
"43","How You Like That","BLACKPINK"
"44","La Curiosidad","DJ Nelson Presenta Jay Wheeler & Myke Towers"
"45","Vida de Rico","Camilo"
"46","La Jeepeta","Nio Garcia x Anuel AA x Myke Towers x Brray x Juanka"
"47","Better","Zayn"
"48","Be Like That","Kane Brown With Swae Lee & Khalid"
"49","Perfect","Ed Sheeran"
"50","Death Bed","Powfu Featuring beabadoobee"
"51","Dreams","Fleetwood Mac"
"52","Baby Shark","Pinkfong"
"53","Circles","Post Malone"
"54","The Woo","Pop Smoke Featuring 50 Cent & Roddy Ricch"
"55","Put Your Records On","Ritt Momney"
"56","Epidemic","Polo G"
"57","Greece","DJ Khaled Featuring Drake"
"58","Wishing Well","Juice WRLD"
"59","La Toxica","Farruko"
"60","Diamonds","Sam Smith"
"61","Bad Guy","Billie Eilish"
"62","Yoru Ni Kakeru","YOASOBI"
"63","Despeinada","Ozuna x Camilo"
"64","Sunflower (Spider-Man: Into The Spider-Verse)","Post Malone & Swae Lee"
"65","Break My Heart","Dua Lipa"
"66","ily","Surf Mesa Featuring Emilee"
"67","Dior","Pop Smoke"
"68","Se Te Nota","Lele Pons X Guaynaa"
"69","24","Money Man Featuring Lil Baby"
"70","Say So","Doja Cat"
"71","Tap In","Saweetie"
"72","Intentions","Justin Bieber Featuring Quavo"
"73","Agua","Tainy x J Balvin"
"74","Bloody Valentine","Machine Gun Kelly"
"75","Me Gusta","Anitta Featuring Cardi B & Myke Towers"
"76","Mad At Disney","Salem Ilese"
"77","Stuck With U","Ariana Grande & Justin Bieber"
"78","Senorita","Shawn Mendes & Camila Cabello"
"79","Shallow","Lady Gaga & Bradley Cooper"
"80","You Got It","VEDO"
"81","Memories","Maroon 5"
"82","Adore You","Harry Styles"
"83","Rags2Riches","Rod Wave Featuring ATR Son Son"
"84","Savage","Megan Thee Stallion"
"85","Blueberry Faygo","Lil Mosey"
"86","Mi Cuarto","Jerry Di"
"87","The Box","Roddy Ricch"
"88","Una Locura","Ozuna, J Balvin & Chencho Corleone"
"89","I Hope","Gabby Barrett"
"90","Shape Of You","Ed Sheeran"
"91","Believer","Imagine Dragons"
"92","Smile","Juice WRLD & The Weeknd"
"93","Ride It.","Regard"
"94","Old Town Road","Lil Nas X Featuring Billy Ray Cyrus"
"95","Djadja","Aya Nakamura Featuring Maluma"
"96","Highest In The Room","Travis Scott"
"97","Sicko Mode","Travis Scott"
"98","Party Girl","StaySolidRocky"
"99","Tick Tock","Clean Bandit & Mabel Featuring 24kGoldn"
"100","Toosie Slide","Drake"
"101","Said Sum","Moneybagg Yo"
"102","Falling","Trevor Daniel"
"103","Hello","Pop Smoke Featuring A Boogie Wit da Hoodie"
"104","OK Not To Be OK","Marshmello & Demi Lovato"
"105","One Of Them Girls","Lee Brice"
"106","Pa' Ti","Jennifer Lopez & Maluma"
"107","Be Kind","Marshmello & Halsey"
"108","If The World Was Ending","JP Saxe Featuring Julia Michaels"
"109","I Don't Care","Ed Sheeran & Justin Bieber"
"110","Lovely","Billie Eilish & Khalid"
"111","In Your Eyes","The Weeknd"
"112","Cardigan","Taylor Swift"
"113","Got What I Got","Jason Aldean"
"114","Ew","Joji"
"115","Martin & Gina","Polo G"
"116","Goosebumps","Travis Scott"
"117","Lucid Dreams","Juice WRLD"
"118","We Paid","Lil Baby & 42 Dugg"
"119","Porfa","Feid, J Balvin, Maluma, Nicky Jam, Sech & Justin Quiles"
"120","Drunk Face","Machine Gun Kelly"
"121","Mamacita","Black Eyed Peas, Ozuna + J.Rey Soul"
"122","No Guidance","Chris Brown Featuring Drake"
"123","Gimme Love","Joji"
"124","Daisy","Ashnikko"
"125","Your Man","Joji"
"126","Daylight","Joji x Diplo"
"127","Everything I Wanted","Billie Eilish"
"128","Still Don't Know My Name","Labrinth"
"129","Robbery","Juice WRLD"
"130","Tusa","Karol G & Nicki Minaj"
"131","Electric Love","BORNS"
"132","All Of Me","John Legend"
"133","Sunday Best","Surfaces"
"134","Bang!","AJR"
"135","Without Me","Halsey"
"136","7 Summers","Morgan Wallen"
"137","Parce","Maluma Featuring Lenny Tavarez & Justin Quiles"
"138","Bohemian Rhapsody","Queen"
"139","Closer","The Chainsmokers Featuring Halsey"
"140","Say You Won't Let Go","James Arthur"
"141","Despacito","Luis Fonsi & Daddy Yankee Featuring Justin Bieber"
"142","Jeans","Justin Quiles"
"143","MODUS","Joji"
"144","Dollaz On My Head","Gunna Featuring Young Thug"
"145","Elegi","Lenny Tavarez X Rauw Alejandro X Dalex X Dimelo Flow"
"146","The Bones","Maren Morris"
"147","One Too Many","Keith Urban Duet With P!nk"
"148","Girls Like You","Maroon 5 Featuring Cardi B"
"149","Got It On Me","Pop Smoke"
"150","Falling","Harry Styles"
"151","Thinking Out Loud","Ed Sheeran"
"152","All I Know","Machine Gun Kelly Featuring Trippie Redd"
"153","Lean","Super Yei Featuring Towy X Osquel X Beltito, Saammy & Falsetto"
"154","Yo Perreo Sola","Bad Bunny"
"155","Over Now","Calvin Harris X The Weeknd"
"156","Godzilla","Eminem Featuring Juice WRLD"
"157","Wolves","Big Sean Featuring Post Malone"
"158","Physical","Dua Lipa"
"159","Hotel California","Eagles"
"160","7 Rings","Ariana Grande"
"161","My Future","Billie Eilish"
"162","Supalonely","BENEE Featuring Gus Dapperton"
"163","Tick Tock","Joji"
"164","More Than My Hometown","Morgan Wallen"
"165","Rockstar","Post Malone Featuring 21 Savage"
"166","Heartless","Diplo Presents Thomas Wesley Featuring Morgan Wallen"
"167","Stunnin","Curtis Waters Featuring Harm Franklin"
"168","Happier","Marshmello & Bastille"
"169","Neko","DISH//"
"170","Acacia","BUMP OF CHICKEN"
"171","Boy With Luv","BTS Featuring Halsey"
"172","Don't Stop Believin'","Journey"
"173","Mamichula","Trueno & Nicki Nicole Featuring Taiu, Bizarrap & Tatool"
"174","Hit Different","SZA Featuring Ty Dolla $ign"
"175","Roxanne","Arizona Zervas"
"176","Exile","Taylor Swift Featuring Bon Iver"
"177","Bande Organisee","Jul, SCH, Naps, Kofs, Elams, Solda, Houari & Soso Maness"
"178","Thunder","Imagine Dragons"
"179","Girls In The Hood","Megan Thee Stallion"
"180","Lovin' On You","Luke Combs"
"181","Something Just Like This","The Chainsmokers & Coldplay"
"182","Some Say","NEA"
"183","Lets Link","WhoHeem"
"184","Secrets","Regard & RAYE"
"185","Don Don","Daddy Yankee, Anuel AA & Kendo Kaponi"
