"rank","title","artist"
"1","Dynamite","BTS"
"2","Mood","24kGoldn Featuring iann dior"
"3","WAP","Cardi B Featuring Megan Thee Stallion"
"4","Lemonade","Internet Money & Gunna Featuring Don Toliver & NAV"
"5","Lonely","Justin Bieber & benny blanco"
"6","Savage Love (Laxed - Siren Beat)","Jawsh 685 x Jason Derulo"
"7","Holy","Justin Bieber Featuring Chance The Rapper"
"8","Homura","LiSA"
"9","Hawai","Maluma"
"10","For The Night","Pop Smoke Featuring Lil Baby & DaBaby"
"11","Blinding Lights","The Weeknd"
"12","What You Know Bout Love","Pop Smoke"
"13","Dreams","Fleetwood Mac"
"14","Watermelon Sugar","Harry Styles"
"15","Relacion","Sech, Daddy Yankee & J Balvin Featuring Rosalia & Farruko"
"16","Laugh Now Cry Later","Drake Featuring Lil Durk"
"17","Rockstar","DaBaby Featuring Roddy Ricch"
"18","Head & Heart","Joel Corry X MNEK"
"19","You Broke Me First.","Tate McRae"
"20","Lovesick Girls","BLACKPINK"
"21","Roses","SAINt JHN"
"22","Dance Monkey","Tones And I"
"23","Wonder","Shawn Mendes"
"24","Mood Swings","Pop Smoke Featuring Lil Tjay"
"25","Caramelo","Ozuna x Karol G x Myke Towers"
"26","Ice Cream","BLACKPINK X Selena Gomez"
"27","Someone You Loved","Lewis Capaldi"
"28","Midnight Sky","Miley Cyrus"
"29","Vida de Rico","Camilo"
"30","Popstar","DJ Khaled Featuring Drake"
"31","Levitating","Dua Lipa Featuring DaBaby"
"32","Whats Poppin","Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne"
"33","Take You Dancing","Jason Derulo"
"34","Before You Go","Lewis Capaldi"
"35","How You Like That","BLACKPINK"
"36","Breaking Me","Topic & A7S"
"37","Heather","Conan Gray"
"38","La Toxica","Farruko"
"39","Put Your Records On","Ritt Momney"
"40","Jerusalema","Master KG Featuring Burna Boy & Nomcebo Zikode"
"41","Go Crazy","Chris Brown & Young Thug"
"42","Come & Go","Juice WRLD x Marshmello"
"43","Don't Start Now","Dua Lipa"
"44","Un Dia (One Day)","J Balvin, Dua Lipa, Bad Bunny & Tainy"
"45","Life Is Good","Future Featuring Drake"
"46","My Ex's Best Friend","Machine Gun Kelly X blackbear"
"47","Mr. Right Now","21 Savage & Metro Boomin Featuring Drake"
"48","Kings & Queens","Ava Max"
"49","Franchise","Travis Scott Featuring Young Thug & M.I.A."
"50","Rain On Me","Lady Gaga & Ariana Grande"
"51","Ay, Dios Mio!","Karol G"
"52","Tattoo","Rauw Alejandro x Camilo"
"53","Se Te Nota","Lele Pons X Guaynaa"
"54","Baby Shark","Pinkfong"
"55","La Curiosidad","DJ Nelson Presenta Jay Wheeler & Myke Towers"
"56","Runnin","21 Savage & Metro Boomin"
"57","Perfect","Ed Sheeran"
"58","La Jeepeta","Nio Garcia x Anuel AA x Myke Towers x Brray x Juanka"
"59","Despeinada","Ozuna x Camilo"
"60","Whole Lotta Choppas","Sada Baby Featuring Nicki Minaj"
"61","Circles","Post Malone"
"62","Be Like That","Kane Brown With Swae Lee & Khalid"
"63","Said Sum","Moneybagg Yo"
"64","Sunflower (Spider-Man: Into The Spider-Verse)","Post Malone & Swae Lee"
"65","Bad Guy","Billie Eilish"
"66","Diamonds","Sam Smith"
"67","You're Mines Still","Yung Bleu Featuring Drake"
