"rank","title","artist"
"1","Dakiti","Bad Bunny & Jhay Cortez"
"2","Therefore I Am","Billie Eilish"
"3","Mood","24kGoldn Featuring iann dior"
"4","Positions","Ariana Grande"
"5","Hawai","Maluma"
"6","Dynamite","BTS"
"7","Lemonade","Internet Money & Gunna Featuring Don Toliver & NAV"
"8","Lonely","Justin Bieber & benny blanco"
"9","Blinding Lights","The Weeknd"
"10","WAP","Cardi B Featuring Megan Thee Stallion"
"11","Holy","Justin Bieber Featuring Chance The Rapper"
"12","What You Know Bout Love","Pop Smoke"
"13","34+35","Ariana Grande"
"14","Savage Love (Laxed - Siren Beat)","Jawsh 685 x Jason Derulo"
"15","For The Night","Pop Smoke Featuring Lil Baby & DaBaby"
"16","You Broke Me First.","Tate McRae"
"17","Levitating","Dua Lipa Featuring DaBaby"
"18","Head & Heart","Joel Corry X MNEK"
"19","Watermelon Sugar","Harry Styles"
"20","Bichota","Karol G"
"21","Midnight Sky","Miley Cyrus"
"22","pov","Ariana Grande"
"23","Homura","LiSA"
"24","All I Want For Christmas Is You","Mariah Carey"
"25","Relacion","Sech, Daddy Yankee & J Balvin Featuring Rosalia & Farruko"
"26","Dance Monkey","Tones And I"
"27","Rockstar","DaBaby Featuring Roddy Ricch"
"28","Laugh Now Cry Later","Drake Featuring Lil Durk"
"29","Someone You Loved","Lewis Capaldi"
"30","La Toxica","Farruko"
"31","Roses","SAINt JHN"
"32","Wonder","Shawn Mendes"
"33","Drankin N Smokin","Future & Lil Uzi Vert"
"34","Take You Dancing","Jason Derulo"
"35","Vida de Rico","Camilo"
"36","Before You Go","Lewis Capaldi"
"37","Dreams","Fleetwood Mac"
"38","Baby Shark","Pinkfong"
"39","Diamonds","Sam Smith"
"40","Holiday","Lil Nas X"
"41","Caramelo","Ozuna x Karol G x Myke Towers"
"42","Whats Poppin","Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne"
"43","Put Your Records On","Ritt Momney"
"44","Mood Swings","Pop Smoke Featuring Lil Tjay"
"45","Breaking Me","Topic & A7S"
"46","Perfect","Ed Sheeran"
"47","Sunflower (Spider-Man: Into The Spider-Verse)","Post Malone & Swae Lee"
"48","Stripes Like Burberry","Future & Lil Uzi Vert"
"49","Jerusalema","Master KG Featuring Burna Boy & Nomcebo Zikode"
"50","Last Christmas","Wham!"
"51","Life Is Good","Future Featuring Drake"
"52","Se Te Nota","Lele Pons X Guaynaa"
"53","Heather","Conan Gray"
"54","Bad Guy","Billie Eilish"
"55","Parce","Maluma Featuring Lenny Tavarez & Justin Quiles"
"56","Don't Start Now","Dua Lipa"
"57","Whoopty","CJ"
