"rank","title","artist"
"1","All I Want For Christmas Is You","Mariah Carey"
"2","Willow","Taylor Swift"
"3","Dakiti","Bad Bunny & Jhay Cortez"
"4","Rockin' Around The Christmas Tree","Brenda Lee"
"5","Last Christmas","Wham!"
"6","Dynamite","BTS"
"7","Jingle Bell Rock","Bobby Helms"
"8","Mood","24kGoldn Featuring iann dior"
"9","Blinding Lights","The Weeknd"
"10","Santa Tell Me","Ariana Grande"
"11","It's The Most Wonderful Time Of The Year","Andy Williams"
"12","Champagne Problems","Taylor Swift"
"13","Positions","Ariana Grande"
"14","It's Beginning To Look A Lot Like Christmas","Michael Buble"
"15","Bichota","Karol G"
"16","No Body, No Crime","Taylor Swift Featuring HAIM"
"17","Underneath The Tree","Kelly Clarkson"
"18","Feliz Navidad","Jose Feliciano"
"19","Let It Snow! Let It Snow! Let It Snow!","Dean Martin"
"20","Hawai","Maluma"
"21","Gold Rush","Taylor Swift"
"22","34+35","Ariana Grande"
"23","'Tis The Damn Season","Taylor Swift"
"24","Lemonade","Internet Money & Gunna Featuring Don Toliver & NAV"
"25","Therefore I Am","Billie Eilish"
"26","Sleigh Ride","The Ronettes"
"27","Levitating","Dua Lipa Featuring DaBaby"
"28","Tolerate It","Taylor Swift"
"29","Whoopty","CJ"
"30","It's Beginning To Look Like Christmas","Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra"
"31","La Noche de Anoche","Bad Bunny & Rosalia"
"32","Monster","Shawn Mendes & Justin Bieber"
"33","Happiness","Taylor Swift"
"34","The Christmas Song (Merry Christmas To You)","Nat King Cole"
"35","A Holly Jolly Christmas","Burl Ives"
"36","WAP","Cardi B Featuring Megan Thee Stallion"
"37","Tequila Shots","Kid Cudi"
"38","Mistletoe","Justin Bieber"
"39","Wonderful Christmastime","Paul McCartney"
"40","Evermore","Taylor Swift Featuring Bon Iver"
"41","Show Out","Kid Cudi, Skepta & Pop Smoke"
"42","White Christmas","Bing Crosby"
"43","Ivy","Taylor Swift"
"44","Without You","The Kid LAROI"
"45","Coney Island","Taylor Swift Featuring The National"
"46","Do They Know It's Christmas?","Band-Aid"
"47","Dorothea","Taylor Swift"
"48","What You Know Bout Love","Pop Smoke"
"49","Dance Monkey","Tones And I"
"50","Prisoner","Miley Cyrus Featuring Dua Lipa"
"51","Holiday","Lil Nas X"
"52","Body","Megan Thee Stallion"
"53","You Broke Me First.","Tate McRae"
"54","Run Rudolph Run","Chuck Berry"
"55","Long Story Short","Taylor Swift"
"56","Christmas (Baby Please Come Home)","Darlene Love"
"57","For The Night","Pop Smoke Featuring Lil Baby & DaBaby"
"58","Savage Love (Laxed - Siren Beat)","Jawsh 685 x Jason Derulo"
"59","Lonely","Justin Bieber & benny blanco"
"60","She Knows This","Kid Cudi"
"61","Midnight Sky","Miley Cyrus"
"62","Cowboy Like Me","Taylor Swift"
"63","Rockstar","DaBaby Featuring Roddy Ricch"
"64","Watermelon Sugar","Harry Styles"
"65","Roses","SAINt JHN"
"66","Marjorie","Taylor Swift"
"67","Head & Heart","Joel Corry X MNEK"
"68","Happy Xmas (War Is Over)","John & Yoko/The Plastic Ono Band With The Harlem Community Choir"
"69","Holly Jolly Christmas","Michael Buble"
"70","Holy","Justin Bieber Featuring Chance The Rapper"
"71","Driving Home For Christmas","Chris Rea"
"72","Someone You Loved","Lewis Capaldi"
"73","Whats Poppin","Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne"
"74","Relacion","Sech, Daddy Yankee & J Balvin Featuring Rosalia & Farruko"
"75","Closure","Taylor Swift"
"76","Another Day","Kid Cudi"
"77","Life Goes On","BTS"
"78","Blue Christmas","Elvis Presley"
"79","Snowman","Sia"
"80","Homura","LiSA"
"81","Way Out","Jack Harlow Featuring Big Sean"
"82","Don't Start Now","Dua Lipa"
"83","Santa Claus Is Comin' To Town","Jackson 5"
"84","Before You Go","Lewis Capaldi"
"85","Reloj","Rauw Alejandro & Anuel AA"
"86","Life Is Good","Future Featuring Drake"
"87","Laugh Now Cry Later","Drake Featuring Lil Durk"
"88","Reminds Me Of You","The Kid LAROI & Juice WRLD"
"89","Wonder","Shawn Mendes"
"90","Deck The Halls","Nat King Cole"
"91","La Toxica","Farruko"
"92","Rudolph The Red-Nosed Reindeer","Gene Autry"
"93","Let It Snow, Let It Snow, Let It Snow","Frank Sinatra With The B. Swanson Quartet"
"94","Merry Christmas Everyone","Shakin' Stevens"
"95","Have Yourself A Merry Little Christmas","Michael Buble"
"96","(There's No Place Like) Home For The Holidays","Perry Como"
"97","Te Mudaste","Bad Bunny"
"98","Perfect","Ed Sheeran"
"99","Jingle Bells","Frank Sinatra"
"100","Mr. Solo Dolo III","Kid Cudi"
"101","The Business","Tiesto"
"102","Vida de Rico","Camilo"
"103","On Me","Lil Baby"
"104","Sunflower (Spider-Man: Into The Spider-Verse)","Post Malone & Swae Lee"
"105","Happy Holiday/The Holiday Season","Andy Williams"
"106","Dive","Kid Cudi"
"107","Take You Dancing","Jason Derulo"
"108","Take Me Home For Christmas","Dan + Shay"
"109","Tyler Herro","Jack Harlow"
"110","Little Saint Nick","The Beach Boys"
"111","Rockin' Around The Christmas Tree","Justin Bieber"
"112","Santa Baby","Eartha Kitt With Henri Rene And His Orchestra"
"113","Heaven On Earth","Kid Cudi"
"114","Bad Guy","Billie Eilish"
"115","Bebe","Camilo & El Alfa"
"116","Baby Shark","Pinkfong"
"117","Caramelo","Ozuna x Karol G x Myke Towers"
"118","This Christmas","Donny Hathaway"
"119","Fairytale Of New York","The Pogues Featuring Kirsty MacColl"
"120","pov","Ariana Grande"
"121","Circles","Post Malone"
"122","Sad People","Kid Cudi"
"123","Girl Like Me","Black Eyed Peas X Shakira"
"124","Hallelujah","Pentatonix"
"125","La Nota","Manuel Turizo, Myke Towers & Rauw Alejandro"
"126","Diamonds","Sam Smith"
"127","Mood Swings","Pop Smoke Featuring Lil Tjay"
"128","Breaking Me","Topic & A7S"
"129","Mele Kalikimaka (Merry Christmas)","Bing Crosby & The Andrews Sisters"
"130","Sweater Weather","The Neighbourhood"
"131","Chica Ideal","Sebastian Yatra & Guaynaa"
"132","Step Into Christmas","Elton John"
"133","Damaged","Kid Cudi"
