"rank","title","artist"
"1","Eternal Atake","Lil Uzi Vert"
"2","Chilombo","Jhene Aiko"
"3","YHLQMDLG","Bad Bunny"
"4","My Turn","Lil Baby"
"5","NCT #127: Neo Zone, The 2nd Album","NCT 127"
"6","Please Excuse Me For Being Antisocial","Roddy Ricch"
"7","Hollywood's Bleeding","Post Malone"
"8","MAP OF THE SOUL : 7","BTS"
"9","Changes","Justin Bieber"
"10","Suga","Megan Thee Stallion"
"11","When We All Fall Asleep, Where Do We Go?","Billie Eilish"
"12","Still Flexin, Still Steppin","YoungBoy Never Broke Again"
"13","Artist 2.0","A Boogie Wit da Hoodie"
"14","Music To Be Murdered By","Eminem"
"15","Meet The Woo, V.2","Pop Smoke"
"16","~how i'm feeling~","Lauv"
"17","Fine Line","Harry Styles"
"18","Frozen II","Soundtrack"
"19","Hot Pink","Doja Cat"
"20","PTSD","G Herbo"
"21","What You See Is What You Get","Luke Combs"
"22","Manic","Halsey"
"23","beerbongs & bentleys","Post Malone"
"24","KIRK","DaBaby"
"25","A Love Letter To You 4","Trippie Redd"
"26","Lover","Taylor Swift"
"27","Ghetto Gospel","Rod Wave"
"28","American Standard","James Taylor"
"29","Over It","Summer Walker"
"30","This One's For You","Luke Combs"
"31","Ignatius","Jadakiss"
"32","Goodbye & Good Riddance","Juice WRLD"
"33","JACKBOYS","JACKBOYS"
"34","Cuz I Love You","Lizzo"
"35","Divinely Uninspired To A Hellish Extent","Lewis Capaldi"
"36","Stoney","Post Malone"
"37","AI YoungBoy 2","YoungBoy Never Broke Again"
"38","Greatest Hits","Queen"
"39","Scorpion","Drake"
"40","Circles","Mac Miller"
"41","So Much Fun","Young Thug"
"42","Dont Smile At Me","Billie Eilish"
"43","Luv Is Rage 2","Lil Uzi Vert"
"44","Death Race For Love","Juice WRLD"
"45","Romance","Camila Cabello"
"46","If I Know Me","Morgan Wallen"
"47","ASTROWORLD","Travis Scott"
"48","Fully Loaded: God's Country","Blake Shelton"
"49","F8","Five Finger Death Punch"
"50","Rare","Selena Gomez"
"51","Ordinary Man","Ozzy Osbourne"
"52","No.6 Collaborations Project","Ed Sheeran"
"53","Certified Hitmaker","Lil Mosey"
"54","Indigo","Chris Brown"
"55","Funeral","Lil Wayne"
"56","The Kids Are Coming (EP)","Tones And I"
"57","Time Served","Moneybagg Yo"
"58","Diamonds","Elton John"
"59","Free Spirit","Khalid"
"60","The Slow Rush","Tame Impala"
